Time,Th_ENB1,Delay_ENB1,Loss_ENB1,UE_ENB1,RSRP_ENB1,SINR_ENB1,Load_ENB1,HO_ENB1,ThTrend_ENB1,DelayTrend_ENB1,LossTrend_ENB1,Th_ENB2,Delay_ENB2,Loss_ENB2,UE_ENB2,RSRP_ENB2,SINR_ENB2,Load_ENB2,HO_ENB2,ThTrend_ENB2,DelayTrend_ENB2,LossTrend_ENB2,Th_ENB3,Delay_ENB3,Loss_ENB3,UE_ENB3,RSRP_ENB3,SINR_ENB3,Load_ENB3,HO_ENB3,ThTrend_ENB3,DelayTrend_ENB3,LossTrend_ENB3,Th_ENB4,Delay_ENB4,Loss_ENB4,UE_ENB4,RSRP_ENB4,SINR_ENB4,Load_ENB4,HO_ENB4,ThTrend_ENB4,DelayTrend_ENB4,LossTrend_ENB4,Th_ENB5,Delay_ENB5,Loss_ENB5,UE_ENB5,RSRP_ENB5,SINR_ENB5,Load_ENB5,HO_ENB5,ThTrend_ENB5,DelayTrend_ENB5,LossTrend_ENB5,Th_ENB6,Delay_ENB6,Loss_ENB6,UE_ENB6,RSRP_ENB6,SINR_ENB6,Load_ENB6,HO_ENB6,ThTrend_ENB6,DelayTrend_ENB6,LossTrend_ENB6
16,2.51638,210.868,40.6,4,-63.8545,36.1455,0.2,0,-0.109408,-113.717,-4.38571,3.3664,107.811,38.6167,4,-60.2201,39.7799,0.2,0,-0.2104,-133.897,-11.0333,1.77578,537.909,56.025,8,-63.175,36.825,0.4,0,0.058912,3.41413,10.0571,0.8416,108.98,19.8667,1,-49.7314,50.2686,0.05,0,-0.08416,-6.35028,-1.41905,2.53322,1099.06,89.137,55,-66.4641,33.5359,1,0,-0.050496,118.385,21.1762,3.77878,320.686,65.0917,8,-48.3075,51.6925,0.4,0,4.44089e-16,-149.365,-12.1238
17,2.07034,535.055,66.3281,8,-72.9797,27.0203,0.4,4,-0.446048,3436.97,368.225,2.16291,1210.92,86.2325,25,-77.3327,22.6673,1,21,-1.20349,29841.8,2001.35,1.7337,72.9385,19.6875,4,-56.2032,43.7968,0.2,0,-0.04208,-4011.52,-369.45,0.8416,103.605,18.625,1,-50.3237,49.6763,0.05,0,0,-5.37481,-1.24167,2.27232,862.815,85.5,31,-62.198,37.802,1,0,-0.260896,-33700.8,-2252.03,3.51789,414.437,72.0284,11,-51.1864,48.8136,0.55,3,-0.260896,1993.32,271.579
18,3.55997,429.405,65.1985,8,-73.2381,26.7619,0.4,0,1.48963,-845.2,-9.03676,0.79952,1211.35,86.8188,25,-77.3515,22.6485,1,0,-1.36339,10.7002,14.6581,2.23024,74.1198,20.5147,4,-56.4013,43.5987,0.2,0,0.496544,4.72501,3.30882,0.8416,98.8531,17.5294,1,-51.0343,48.9657,0.05,0,0,-4.75216,-1.09559,2.97085,865.905,85.6831,31,-62.0998,37.9002,1,0,0.698528,95.7955,5.67647,4.53622,394.282,70.7914,11,-50.467,49.533,0.55,0,1.01834,-221.705,-13.6066
19,3.25699,620.776,76.0198,14,-77.9465,22.0535,0.7,6,-0.302976,5255.63,542.69,0.858432,1211.82,87.3244,25,-77.3713,22.6287,1,0,0.058912,11.8231,12.6405,2.34806,76.6849,21.0556,4,-56.6108,43.3892,0.2,0,0.117824,10.2602,2.1634,0.993088,193.694,48.9167,2,-54.7577,45.2423,0.1,1,0.151488,288.534,80.3039,3.08867,840.597,83.1905,21,-55.5164,44.4836,1,0,0.117824,-9190.52,-909.176,4.53622,495.034,74.9325,14,-52.9902,47.0098,0.7,3,8.88178e-16,2593.37,270.35
20,2.22182,999.721,86.3684,32,-81.2746,18.7254,1,18,-1.03517,23300.2,1699.51,0.951008,42.5084,11.0263,2,-57.325,42.675,0.1,0,0.092576,-30210.6,-2161.06,2.1545,79.1483,21.8421,4,-56.8412,43.1588,0.2,0,-0.193568,9.85388,3.1462,1.66637,163.016,46.3947,2,-54.87,45.13,0.1,0,0.67328,-61.3563,-5.04386,2.87827,890.483,83.8852,22,-54.6937,45.3063,1,2,-0.2104,1938.09,98.4737,4.23325,581.162,78.845,18,-54.9662,45.0338,0.9,4,-0.302976,3530.44,370.155
21,0.934176,999.767,86.8766,32,-81.279,18.721,1,0,-1.28765,1.4563,16.2605,1.91043,382.061,56.07,5,-73.2049,26.7951,0.25,3,0.959424,1825.29,258.297,2.50797,81.0751,22.025,4,-57.0993,42.9007,0.2,0,0.353472,7.70701,0.731579,1.69162,141.701,44.05,2,-54.9879,45.0121,0.1,0,0.025248,-42.6288,-4.68947,4.19117,874.243,83.5591,22,-54.4725,45.5275,1,0,1.3129,-357.285,-7.17368,5.27683,542.971,76.41,15,-52.3537,47.6463,0.75,0,1.04358,-2316.35,-273.061
22,0.833184,999.764,87.3542,32,-81.2811,18.7189,1,0,-0.100992,-0.0953127,15.2833,1.70003,381.601,56.2381,5,-73.264,26.736,0.25,0,-0.2104,-2.29988,0.840476,2.49955,82.5821,22.2024,4,-57.3885,42.6115,0.2,0,-0.008416,6.0279,0.709524,1.6832,126.803,41.9524,2,-55.1013,44.8987,0.1,0,-0.008416,-29.7962,-4.19524,4.42682,832.687,83.2035,22,-54.229,45.771,1,0,0.235648,-914.224,-7.82381,5.4199,510.238,75.4889,15,-51.9175,48.0825,0.75,0,0.143072,-491.003,-13.8167
23,0.833184,21.4515,2.13636,1,-57.8144,42.1856,0.05,0,0,-31971,-2793.2,1.66637,40.6417,9.06818,2,-58.0199,41.9801,0.1,0,-0.033664,-1826.72,-263.054,2.53322,83.9457,22.3182,4,-57.7091,42.2909,0.2,0,0.033664,5.45438,0.463203,1.96093,474.733,76.4129,12,-65.3433,34.6567,0.6,10,0.277728,5443.19,833.05,3.40006,969.932,87.4441,39,-60.4499,39.5501,1,17,-1.02675,19508.2,1579.84,5.15901,668.994,80.5682,22,-57.5875,42.4125,1,7,-0.260896,7064.3,640.167
24,0.8416,22.0972,2.04348,1,-58.6655,41.3345,0.05,0,0.008416,0.645741,-0.0928854,1.6832,40.0996,8.67391,2,-58.26,41.74,0.1,0,0.016832,-1.08434,-0.788538,2.37331,85.4836,22.6304,4,-58.0588,41.9412,0.2,0,-0.159904,6.15198,1.24901,2.12925,469.976,76.5217,12,-65.3651,34.6349,0.6,0,0.16832,-57.0758,1.30632,3.23174,964.128,87.5619,39,-60.2181,39.7819,1,0,-0.16832,-226.346,4.59486,5.19267,654.284,80.1937,22,-57.7374,42.2626,1,0,0.033664,-323.616,-8.23913
25,0.8416,22.6881,1.95833,1,-59.4745,40.5255,0.05,0,0,0.590854,-0.0851449,1.6832,39.6057,8.3125,2,-58.5031,41.4969,0.1,0,0,-0.987806,-0.722826,2.39856,87.2276,22.8854,4,-58.4335,41.5665,0.2,0,0.025248,6.97576,1.01993,2.22182,466.037,76.5833,12,-65.3881,34.6119,0.6,0,0.092576,-47.2785,0.73913,3.29066,974.617,87.6624,39,-59.9772,40.0228,1,0,0.058912,409.043,3.92029,5.21792,646.33,79.8447,22,-57.7777,42.2223,1,0,0.025248,-174.991,-7.67754
26,0.8416,23.2307,1.88,1,-60.2453,39.7547,0.05,0,0,0.54268,-0.0783333,1.67478,39.1683,8,2,-58.7486,41.2514,0.1,0,-0.008416,-0.874683,-0.625,2.37331,88.7068,23.15,4,-58.8279,41.1721,0.2,0,-0.025248,5.91698,1.05833,2.24707,462.712,76.63,12,-65.3892,34.6108,0.6,0,0.025248,-39.9001,0.56,3.38323,988.509,87.7436,39,-59.7116,40.2884,1,0,0.092576,541.803,3.16667,5.02435,640.221,79.5655,22,-57.7693,42.2307,1,0,-0.193568,-134.395,-6.14333
27,0.8416,23.7309,1.80769,1,-60.9814,39.0186,0.05,0,0,0.500167,-0.0723077,1.6832,38.8362,7.69231,2,-58.996,41.004,0.1,0,0.008416,-0.664181,-0.615385,2.33965,90.2092,23.4327,4,-59.2371,40.7629,0.2,0,-0.033664,6.0093,1.13077,2.23024,497.459,80.465,11,-65.0422,34.9578,0.55,0,-0.016832,-80.4875,-34.4446,3.39165,979.484,86.4981,40,-59.5173,40.4827,1,1,0.008416,627.506,37.9231,4.94861,636.15,79.3234,22,-57.7352,42.2648,1,0,-0.075744,-89.559,-5.32462
28,0.8416,24.1934,1.74074,1,-61.6857,38.3143,0.05,0,0,0.462461,-0.0669516,1.6832,38.5301,7.40741,2,-59.2447,40.7553,0.1,0,0,-0.612284,-0.569801,2.19658,92.3278,23.8519,4,-59.6562,40.3438,0.2,0,-0.143072,8.47454,1.67664,2.27232,494.332,80.2795,11,-64.9464,35.0536,0.55,0,0.04208,-34.4006,-2.04131,3.63571,995.045,86.5981,40,-59.0942,40.9058,1,0,0.244064,622.44,4.00285,4.97386,632.718,79.0943,22,-57.6819,42.3181,1,0,0.025248,-75.5134,-5.04131
29,0.824768,24.8757,1.75,1,-62.3609,37.6391,0.05,0,-0.016832,0.682316,0.00925926,1.6832,38.2468,7.14286,2,-59.4942,40.5058,0.1,0,0,-0.566616,-0.529101,2.11242,94.4075,24.3304,4,-60.0812,39.9188,0.2,0,-0.08416,8.31891,1.91402,2.32282,491.653,80.0877,11,-64.8508,35.1492,0.55,0,0.050496,-29.4704,-2.10979,3.80403,1006.46,86.6732,40,-58.4323,41.5677,1,0,0.16832,456.731,3.00265,4.8897,629.1,78.8977,22,-57.4647,42.5353,1,0,-0.08416,-79.5974,-4.32407
30,0.816352,25.7166,1.7931,1,-63.0094,36.9906,0.05,0,-0.008416,0.840962,0.0431034,1.6832,37.9842,6.89655,2,-59.7442,40.2558,0.1,0,0,-0.525189,-0.492611,1.96934,96.4639,24.9224,4,-60.5087,39.4913,0.2,0,-0.143072,8.22536,2.36823,2.35648,490.094,79.8966,11,-64.7554,35.2446,0.55,0,0.033664,-17.1505,-2.10222,4.09859,1018.05,86.7129,40,-58.0408,41.9592,1,0,0.29456,463.274,1.58867,4.98227,626.099,78.6975,22,-57.196,42.804,1,0,0.092576,-66.0302,-4.40517
31,0.698528,26.8949,2.3,1,-63.6331,36.3669,0.05,0,-0.117824,1.17827,0.506897,1.6832,37.7399,6.66667,2,-59.9942,40.0058,0.1,0,0,-0.488458,-0.45977,1.85994,98.4415,25.5833,4,-60.9364,39.0636,0.2,0,-0.109408,7.91051,2.64368,2.4743,488.959,79.6758,11,-64.66,35.34,0.55,0,0.117824,-12.4755,-2.42874,4.17434,1026.32,86.7425,40,-57.9492,42.0508,1,0,0.075744,330.837,1.18276,5.02435,623.587,78.503,22,-56.9097,43.0903,1,0,0.04208,-55.2632,-4.27816
32,0.08416,27.1843,5.12903,1,-64.2338,35.7662,0.05,0,-0.614368,0.289375,2.82903,0.286144,39.3345,9.12903,2,-60.244,39.756,0.1,0,-1.39706,3.18902,4.92473,0.04208,98.5166,27.9435,4,-61.3622,38.6378,0.2,0,-1.81786,0.30056,9.44086,2.00301,485.768,79.6334,11,-64.5937,35.4063,0.55,0,-0.471296,-35.1086,-0.465591,4.19958,1022.51,86.7677,40,-57.7148,42.2852,1,0,0.025248,-152.21,1.00968,10.3685,571.05,77.39,22,-56.6055,43.3945,1,0,5.34416,-1155.81,-24.486
33,0,27.1843,8.09375,1,-64.8132,35.1868,0.05,0,-0.08416,0,2.96472,0.403968,41.8281,11.2188,2,-60.4932,39.5068,0.1,0,0.117824,4.98737,4.17944,0,98.5166,30.1953,4,-61.7848,38.2152,0.2,0,-0.04208,0,9.00706,1.90202,484.164,79.6278,11,-64.5412,35.4588,0.55,0,-0.100992,-17.639,-0.0614919,3.60205,1021.12,86.8469,40,-57.9338,42.0662,1,0,-0.597536,-55.5652,3.16532,10.5957,525.04,76.3082,22,-56.2903,43.7097,1,0,0.227232,-1012.21,-23.7994
34,0,27.1843,10.8788,1,-65.3728,34.6272,0.05,0,0,0,2.78504,0.227232,43.3042,13.5,2,-60.7417,39.2583,0.1,0,-0.176736,2.9522,4.5625,0,19.7842,9,1,-58.3771,41.6229,0.05,0,0,-374.282,-111.781,1.91043,449.683,75.1667,8,-59.7015,40.2985,0.4,1,0.008416,-1728.34,-274.573,3.32432,692.406,81.0132,23,-50.9488,49.0512,1,1,-0.277728,-24919.5,-1610.57,8.72739,826.428,81.6094,45,-64.7121,35.2879,1,23,-1.86835,25638.4,1993.64
35,0,0,0,0,0,0,0,0,0,-27.1843,-10.8788,0.016832,43.4258,16.0147,2,-60.9891,39.0109,0.1,0,-0.2104,0.243116,5.02941,0,0,0,0,0,0,0,0,0,-19.7842,-9,0.858432,448.763,75.5221,8,-59.5342,40.4658,0.4,0,-1.052,-7.3585,2.84314,7.64173,635.366,77.6225,24,-52.212,47.788,1,1,4.31741,-676.541,-0.361854,5.78179,805.325,80.179,46,-64.5332,35.4668,1,1,-2.9456,-144.33,15.8111
36,0,0,0,0,0,0,0,0,0,0,0,0,43.4258,18.4143,2,-61.2353,38.7647,0.1,0,-0.016832,0,4.79916,0,0,0,0,0,0,0,0,0,0,0,1.02675,447.445,75.7857,8,-59.4839,40.5161,0.4,0,0.16832,-10.5415,2.10924,7.70906,595.005,77.1714,24,-52.7107,47.2893,1,0,0.067328,-968.678,-10.8269,5.55456,806.493,80.3354,46,-64.3389,35.6611,1,0,-0.227232,53.7054,7.19328
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-86.8516,-36.8286,0,0,0,0,0,0,0,0,0,0,0,0.92576,269.485,66.0972,2,-49.6036,50.3964,0.1,0,-0.100992,-3040.59,-474.091,6.67389,582.998,76.0409,36,-57.5162,42.4838,1,12,-1.03517,6707.83,885.358,5.18426,780.704,79.2632,42,-62.9158,37.0842,1,0,-0.370304,-4309.09,-366.373
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.959424,265.477,65.473,2,-49.0023,50.9977,0.1,0,0.033664,-8.01773,-1.2485,6.312,570.905,76.1254,36,-57.5658,42.4342,1,0,-0.361888,-435.361,3.04129,5.16742,784.025,79.4286,42,-62.8802,37.1198,1,0,-0.016832,139.47,6.94444
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984672,261.222,64.8421,2,-48.421,51.579,0.1,0,0.025248,-8.50879,-1.26174,6.40458,575.945,77.081,38,-57.7065,42.2935,1,2,0.092576,1333.32,188.565,5.20109,781.825,78.9125,40,-62.4282,37.5718,1,0,0.033664,-1656.04,-179.5
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.917344,258.351,64.3462,2,-47.8856,52.1144,0.1,0,-0.067328,-5.74164,-0.991903,6.24467,568.578,77.168,38,-57.643,42.357,1,0,-0.159904,-279.929,3.30567,5.31891,786.916,79.0481,40,-62.5087,37.4913,1,0,0.117824,203.662,5.42308
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8416,256.495,63.9875,2,-47.4308,52.5692,0.1,0,-0.075744,-3.71334,-0.717308,6.20259,562.572,77.2539,38,-57.5326,42.4674,1,0,-0.04208,-228.228,3.26538,5.49565,791.692,79.1637,40,-62.5769,37.4231,1,0,0.176736,191.022,4.62692
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8416,93.3308,42.6341,1,-36.0373,63.9627,0.05,0,0,-419.659,-85.3409,6.23626,553.313,77.521,39,-57.6636,42.3364,1,1,0.033664,201.465,87.6671,5.58822,801.123,79.2671,40,-62.6407,37.3593,1,0,0.092576,377.223,4.13293
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8416,90.7072,41.619,1,-35.6364,64.3636,0.05,0,0,-2.6236,-1.0151,6.25309,548.921,77.6026,39,-57.2325,42.7675,1,0,0.016832,-171.297,3.18293,5.68922,812.014,79.0781,39,-62.5738,37.4262,1,0,0.100992,-376.352,-86.6353
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8416,88.2892,40.6512,1,-35.6004,64.3996,0.05,0,0,-2.41799,-0.967885,6.16893,545.786,78.007,40,-57.3706,42.6294,1,1,-0.08416,423.513,93.7791,5.68922,814.903,79.1616,39,-62.6427,37.3573,1,0,2.66454e-15,112.652,3.25471
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8416,86.0535,39.7273,1,-35.9341,64.0659,0.05,0,0,-2.23564,-0.92389,6.14368,561.457,78.5432,41,-57.9204,42.0796,1,1,-0.025248,1188.3,99.9937,5.58822,803.76,78.7919,38,-62.4621,37.5379,1,0,-0.100992,-1238.31,-93.2114
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8416,83.9804,38.8444,1,-36.5952,63.4048,0.05,0,0,-2.07317,-0.882828,6.07635,558.418,78.6287,41,-58.1617,41.8383,1,0,-0.067328,-124.568,3.50505,5.52931,806.474,78.8789,38,-62.5547,37.4453,1,0,-0.058912,103.105,3.30909
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8416,82.0526,38,1,-37.5104,62.4896,0.05,0,0,-1.92778,-0.844444,6.07635,555.633,78.7105,41,-58.3519,41.6481,1,0,-8.88178e-16,-114.198,3.35266,5.39466,807.129,78.9714,38,-62.6585,37.3415,1,0,-0.134656,24.8884,3.51304
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8416,80.2554,37.1915,1,-38.5984,61.4016,0.05,0,0,-1.79717,-0.808511,6.11002,552.857,78.7867,41,-58.5146,41.4854,1,0,0.033664,-113.818,3.12488,5.52931,812.041,79.051,38,-62.7719,37.2281,1,0,0.134656,186.669,3.02313
