Time,Th_ENB1,Delay_ENB1,Loss_ENB1,UE_ENB1,RSRP_ENB1,SINR_ENB1,Load_ENB1,HO_ENB1,ThTrend_ENB1,DelayTrend_ENB1,LossTrend_ENB1,Th_ENB2,Delay_ENB2,Loss_ENB2,UE_ENB2,RSRP_ENB2,SINR_ENB2,Load_ENB2,HO_ENB2,ThTrend_ENB2,DelayTrend_ENB2,LossTrend_ENB2,Th_ENB3,Delay_ENB3,Loss_ENB3,UE_ENB3,RSRP_ENB3,SINR_ENB3,Load_ENB3,HO_ENB3,ThTrend_ENB3,DelayTrend_ENB3,LossTrend_ENB3,Th_ENB4,Delay_ENB4,Loss_ENB4,UE_ENB4,RSRP_ENB4,SINR_ENB4,Load_ENB4,HO_ENB4,ThTrend_ENB4,DelayTrend_ENB4,LossTrend_ENB4,Th_ENB5,Delay_ENB5,Loss_ENB5,UE_ENB5,RSRP_ENB5,SINR_ENB5,Load_ENB5,HO_ENB5,ThTrend_ENB5,DelayTrend_ENB5,LossTrend_ENB5,Th_ENB6,Delay_ENB6,Loss_ENB6,UE_ENB6,RSRP_ENB6,SINR_ENB6,Load_ENB6,HO_ENB6,ThTrend_ENB6,DelayTrend_ENB6,LossTrend_ENB6
10,1.72528,370.501,63.6296,6,-48.875,51.125,0.03,0,-0.08416,-766.727,-92.0972,2.3649,563.706,73.8642,9,-47.9931,52.0069,0.045,0,-0.075744,-2110.31,-196.847,2.46589,906.734,84.4815,21,-47.6285,52.3715,0.105,0,-0.134656,-378.29,-94.3889,3.40848,338.469,97.1493,163,-65.0095,34.9905,0.815,1,0.033664,1889.05,101.208,3.39165,205.479,98.66,298,-62.9624,37.0376,1,2,0.050496,3452.54,190.667,4.79712,161.132,98.2626,303,-63.0824,36.9176,1,1,0.04208,1005.06,93.0556
11,1.62429,372.932,64.05,6,-49.3315,50.6685,0.03,0,-0.100992,14.5852,2.52222,2.04509,516.741,71.0625,8,-48.1462,51.8538,0.04,0,-0.319808,-939.428,-96.2778,2.44064,948.625,84.6524,21,-47.9791,52.0209,0.105,0,-0.025248,879.711,3.58889,3.29066,342.11,97.1945,163,-65.1313,34.8687,0.815,0,-0.117824,593.463,7.36667,3.34957,210.499,98.6498,299,-62.9855,37.0145,1,1,-0.04208,1706.27,95.6333,4.85603,160.614,98.2459,303,-62.9621,37.0379,1,0,0.058912,-157.053,-5.05556
=======
2,1.0015,111.125,60.3333,3,-55.6443,44.3557,0.15,0,1.0015,333.375,181,1.5233,40.4839,39.6667,3,-53.9568,46.0432,0.15,0,1.5233,121.452,119,1.91043,55.7091,54.6,5,-58.546,41.454,0.25,0,1.91043,278.545,273,3.69462,297.503,68.6429,14,-64.4792,35.5208,0.7,0,3.69462,4165.04,961,5.15059,355.366,76.4615,26,-60.8023,39.1977,1,0,5.15059,9239.5,1988,2.66787,91.3219,89.069,29,-62.7589,37.2411,1,0,2.66787,2648.33,2583
3,0.88368,116.931,62.6667,3,-56.1777,43.8223,0.15,0,-0.117824,17.4183,7,1.17824,56.4063,46.5,3,-54.6374,45.3626,0.15,0,-0.345056,47.7673,20.5,1.07725,65.1747,64.5,5,-58.6271,41.3729,0.25,0,-0.833184,47.3281,49.5,3.5263,364.129,69.3571,14,-64.6005,35.3995,0.7,0,-0.16832,932.765,10,3.91344,485.347,79.2885,26,-60.6326,39.3674,1,0,-1.23715,3379.51,73.5,4.45206,972.337,85.4138,29,-62.6819,37.3181,1,0,1.78419,25549.4,-106
4,0.824768,177.894,46.3333,2,-52.6029,47.3971,0.1,0,-0.058912,4.9935,-95.3333,1.07725,99.6388,25.1667,2,-49.8652,50.1348,0.1,0,-0.100992,30.0586,-89.1667,1.02675,88.5916,60.25,4,-57.0005,42.9995,0.2,0,-0.050496,28.4931,-81.5,3.48422,385.253,71.7333,15,-64.6806,35.3194,0.75,1,-0.04208,680.985,105,3.97235,568.731,80.8765,27,-60.6472,39.3528,1,1,0.058912,2736.72,122.167,4.66246,876.306,84.4444,30,-62.6553,37.3447,1,1,0.2104,-1908.57,56.3333
5,0.833184,178.844,47.375,2,-53.0998,46.9002,0.1,0,0.008416,1.90152,2.08333,1.03517,109.544,28.5,2,-50.8315,49.1685,0.1,0,-0.04208,19.8104,6.66667,1.2624,110.585,28.625,2,-52.5956,47.4044,0.1,0,0.235648,-133.197,-183.75,3.3159,421.805,72.2333,15,-64.8158,35.1842,0.75,0,-0.16832,548.286,7.5,4.00602,640.058,81.25,27,-60.4816,39.5184,1,0,0.033664,1925.85,10.0833,4.51098,814.511,84.4375,32,-62.9247,37.0753,1,2,-0.151488,-224.847,168.667
6,0.816352,30.3753,1.4,1,-49.22,50.78,0.05,0,-0.016832,-327.313,-93.35,0.723776,127.688,34.2,2,-51.7502,48.2498,0.1,0,-0.311392,36.2883,11.4,1.30448,112.502,27.4,2,-52.4873,47.5127,0.1,0,0.04208,3.83579,-2.45,3.08867,434.478,74.275,16,-65.1228,34.8772,0.8,1,-0.227232,624.575,104.9,4.13226,681.084,81.363,27,-60.3501,39.6499,1,0,0.12624,1107.69,3.05,4.48573,820.282,84.2188,32,-62.8571,37.1429,1,0,-0.025248,184.689,-7
7,0.833184,32.4206,1.33333,1,-49.2899,50.7101,0.05,0,0.016832,2.04535,-0.0666667,0.572288,143.065,39.5,2,-52.6293,47.3707,0.1,0,-0.151488,30.754,10.6,1.27923,111.623,26.8333,2,-52.3734,47.6266,0.1,0,-0.025248,-1.75921,-1.13333,3.04659,459.915,74.7917,16,-65.2426,34.7574,0.8,0,-0.04208,406.985,8.26667,4.16592,705.961,81.4136,27,-60.2727,39.7273,1,0,0.033664,671.67,1.36667,4.4689,823.918,84.0833,32,-62.7705,37.2295,1,0,-0.016832,116.327,-4.33333
8,0.765856,34.7452,2.42857,1,-49.365,50.635,0.05,0,-0.067328,2.32463,1.09524,0.235648,151.481,46.1429,2,-53.4745,46.5255,0.1,0,-0.33664,16.8319,13.2857,1.17824,112.623,27.2857,2,-52.2536,47.7464,0.1,0,-0.100992,2.00065,0.904762,2.91194,476.305,75.3036,16,-65.3653,34.6347,0.8,0,-0.134656,262.25,8.19048,4.22483,722.462,81.4127,27,-60.2447,39.7553,1,0,0.058912,445.544,-0.0238095,4.44365,828.591,84,32,-62.6584,37.3416,1,0,-0.025248,149.563,-2.66667
9,0.88368,35.6358,1.5,1,-49.4451,50.5549,0.05,0,0.117824,0.890545,-0.928571,0.100992,153.904,52.125,2,-54.29,45.71,0.1,0,-0.134656,4.84527,11.9643,1.1025,116.223,28.1875,2,-52.1277,47.8723,0.1,0,-0.075744,7.19877,1.80357,2.98768,487.766,75.6172,16,-65.4891,34.5109,0.8,0,0.075744,183.368,5.01786,4.29216,733.109,81.375,27,-60.2404,39.7596,1,0,0.067328,287.46,-1.01786,4.64563,833.848,83.8438,32,-62.5085,37.4915,1,0,0.201984,168.215,-5
10,0.816352,37.7254,1.66667,1,-49.53,50.47,0.05,0,-0.067328,2.08964,0.166667,0,153.904,57.4444,2,-55.0786,44.9214,0.1,0,-0.100992,0,10.6389,0.976256,119.507,29.7222,2,-51.9955,48.0045,0.1,0,-0.12624,6.56893,3.06944,3.02976,495.557,75.8264,16,-65.6122,34.3878,0.8,0,0.04208,124.654,3.34722,3.25699,797.645,88.821,27,-65.2359,29.7641,1,0,0.050496,122.46,-1.45833,4.56989,838.618,83.7535,32,-62.2921,37.7079,1,0,-0.075744,152.644,-2.88889
11,0.807936,39.2202,1.9,1,-49.6196,50.3804,0.05,0,-0.008416,1.49476,0.233333,0,153.904,61.7,2,-55.8423,44.1577,0.1,0,0,0,8.51111,1.06042,122.346,30.45,2,-51.8569,48.1431,0.1,0,0.08416,5.67788,1.45556,2.91194,502.178,76.0812,16,-65.7337,34.2663,0.8,0,-0.117824,105.948,4.07778,3.2065,800.677,88.8074,27,-65.217,29.783,1,0,-0.067328,81.8719,-0.366667,4.54464,844.156,83.6906,32,-61.9178,38.0822,1,0,-0.025248,177.21,-2.01111
12,0.858432,207.155,45.5455,3,-65.5529,34.4471,0.15,2,0.050496,582.244,134.736,0,0,0,0,0,0,0,0,0,-307.807,-123.4,1.45597,114.553,28.9091,2,-51.7116,48.2884,0.1,0,0.395552,-15.5861,-3.08182,1.09408,534.256,78.6084,13,-67.0635,32.9365,0.65,0,-1.81786,-1089.53,-195.391,4.02706,741.512,87.3939,30,-65.6571,29.3429,1,3,1.09408,447.077,201.518,5.09168,843.542,83.4545,32,-61.3429,38.6571,1,0,0.54704,-19.6513,-7.55455
13,0.8416,206.677,47.3056,3,-65.6678,34.3322,0.15,0,-0.016832,-1.43313,5.2803,0,0,0,0,0,0,0,0,0,0,0,1.74211,105.432,26.2083,2,-51.5594,48.4406,0.1,0,0.286144,-18.2419,-5.40152,1.4728,540.346,79.2692,13,-67.1147,32.8853,0.65,0,0.37872,79.1763,8.59091,1.93147,742.724,88.2194,30,-65.525,29.475,1,0,-2.79411,36.3723,24.7652,8.416,768.594,82.2292,32,-61.9784,38.0216,1,0,3.32432,-2398.33,-39.2121
14,1.01834,194.572,43.3462,2,-56.7948,43.2052,0.1,1,0.176736,-230.888,-55.2244,0,0,0,0,0,0,0,0,0,0,0,1.6832,96.8023,24.1923,2,-51.4002,48.5998,0.1,0,-0.058912,-17.2592,-4.03205,1.74211,316.473,66.8462,7,-59.4919,40.5081,0.35,2,0.269312,-4809.19,-562.577,1.87466,747.454,88.941,30,-65.3629,29.6371,1,0,-0.075744,141.895,21.6474,7.27984,713.892,82.9231,39,-66.1098,33.8902,1,7,-1.13616,3246.77,602.667
15,1.67478,149.829,40.2857,2,-57.5775,42.4225,0.1,0,0.656448,-89.4841,-6.12088,0.951008,137.992,67.8929,2,-56.3936,43.6064,0.1,2,0.951008,275.985,135.786,1.69162,89.3575,22.4286,2,-49.0211,50.9789,0.1,0,0.008416,-14.8896,-3.52747,2.71837,313.111,65.9184,7,-59.4568,40.5432,0.35,0,0.976256,-23.5304,-6.49451,2.96664,780.645,89.1126,26,-64.5201,30.4799,1,0,1.45597,-1886.84,-321.302,3.80403,722.953,83.73,41,-66.0976,33.9024,1,2,-3.47581,1799.28,198.929
16,0.850016,148.843,40.9,2,-58.0638,41.9362,0.1,0,-0.824768,-1.97232,1.22857,1.6832,112.453,63.3667,2,-56.4884,43.5116,0.1,0,0.732192,-51.0791,-9.05238,1.6832,83.3031,20.9333,2,-49.2701,50.7299,0.1,0,-0.008416,-12.1088,-2.99048,2.88669,306.026,64.9238,7,-59.4676,40.5324,0.35,0,0.16832,-49.5967,-6.9619,2.75203,779.829,89.2205,26,-64.5177,30.4823,1,0,-0.286144,-21.2322,2.80476,3.12234,733.175,84.2114,41,-65.9977,34.0023,1,0,-0.681696,419.131,19.7381
17,0.8416,148.325,41.4688,2,-58.9904,41.0096,0.1,0,-0.008416,-1.03651,1.1375,1.90202,463.794,70.8542,3,-59.529,40.471,0.15,1,0.218816,1166.47,85.8292,1.6832,78.2764,19.625,2,-49.7431,50.2569,0.1,0,0,-10.0535,-2.61667,2.43222,436.495,74.2614,11,-65.3233,34.6767,0.55,4,-0.454464,2659.26,362.408,2.64473,810.035,90.6896,30,-65.1266,29.8734,1,4,-0.143072,3785.49,370.954,3.34115,706.835,82.5117,32,-61.8145,38.1855,1,0,0.218816,-7441.48,-812.292
18,0.8416,148.004,41.9706,2,-59.8627,40.1373,0.1,0,0,-0.642393,1.00368,1.96934,379.433,67.9804,3,-59.8417,40.1583,0.15,0,0.067328,-253.082,-8.62132,1.6832,74.0347,18.4706,2,-50.2047,49.7953,0.1,0,0,-8.48332,-2.30882,2.39014,439.167,74.2567,11,-65.3298,34.6702,0.55,0,-0.04208,29.391,-0.0514706,2.6826,823.916,90.8451,30,-65.0623,29.9377,1,0,0.050496,416.426,4.66544,3.60205,724.974,82.7537,32,-61.5474,38.4526,1,0,0.260896,580.438,7.74265
19,0.8416,147.802,42.4167,2,-60.6875,39.3125,0.1,0,0,-0.403762,0.892157,1.85152,345.582,65.6852,3,-60.1569,39.8431,0.15,0,-0.117824,-101.551,-6.88562,1.6832,70.4066,17.4444,2,-50.678,49.322,0.1,0,0,-7.25619,-2.05229,2.44906,441.76,74.2172,11,-65.3494,34.6506,0.55,0,0.058912,28.53,-0.434641,2.71416,836.497,90.9741,30,-64.973,30.027,1,0,0.04208,377.447,3.86928,3.86294,741.749,82.9149,32,-61.2392,38.7608,1,0,0.260896,536.827,5.16013
20,0.824768,147.672,42.8684,2,-61.4703,38.5297,0.1,0,-0.016832,-0.259246,0.903509,1.87677,318.029,63.5789,3,-60.4739,39.5261,0.15,0,0.025248,-82.659,-6.31871,1.6832,67.2673,16.5263,2,-51.1813,48.8187,0.1,0,0,-6.27857,-1.83626,2.35648,443.297,74.2344,11,-65.3792,34.6208,0.55,0,-0.092576,16.9073,0.190058,2.72678,847.471,91.086,30,-64.8607,30.1393,1,0,0.016832,329.22,3.35673,4.0481,755.734,83.023,32,-60.8525,39.1475,1,0,0.185152,447.513,3.45906
21,0.858432,147.562,43.175,2,-62.2157,37.7843,0.1,0,0.033664,-0.221371,0.613158,1.74211,305.944,61.95,3,-60.792,39.208,0.15,0,-0.134656,-36.2565,-4.88684,1.6832,64.5239,15.7,2,-51.7275,48.2725,0.1,0,0,-5.48687,-1.65263,2.32282,445.073,74.2682,11,-65.4169,34.5831,0.55,0,-0.033664,19.5266,0.371053,2.7331,856.142,91.185,30,-64.7286,30.2714,1,0,0.008416,260.125,2.97105,4.13226,767.175,83.1047,32,-60.2718,39.7282,1,0,0.08416,366.091,2.61316
22,0.824768,30.0437,0.904762,1,-56.9165,43.0835,0.05,0,-0.033664,-265.08,-85.4452,1.70845,301.117,60.5397,3,-61.1104,38.8896,0.15,0,-0.033664,-14.4795,-4.23095,1.6832,62.158,14.9524,2,-52.3233,47.6767,0.1,0,0,-4.7318,-1.49524,2.24707,431.324,75.3254,12,-65.5775,34.4225,0.6,1,-0.075744,280.085,86.9548,2.7331,863.123,91.2746,30,-64.582,30.418,1,0,-4.44089e-16,209.435,2.6881,4.09018,776.778,83.186,32,-60.0864,39.9136,1,0,-0.04208,307.32,2.60238
23,0.8416,30.3168,0.863636,1,-57.8144,42.1856,0.05,0,0.016832,0.273098,-0.0411255,1.6832,299.009,59.303,3,-61.4288,38.5712,0.15,0,-0.025248,-6.32579,-3.70996,1.6832,60.1793,14.2727,2,-52.9689,47.0311,0.1,0,0,-3.95737,-1.35931,2.12083,434.729,75.4924,12,-65.6469,34.3531,0.6,0,-0.12624,40.8607,2.00433,2.80884,885.91,91.6965,31,-64.3543,30.6457,1,1,0.100992,1509.51,96.8528,4.05651,767.346,82.8886,31,-60.1863,39.8137,1,0,-0.033664,-1069.2,-92.4069
24,0.8416,30.566,0.826087,1,-58.6655,41.3345,0.05,0,0,0.249153,-0.0375494,1.66637,56.3596,41.3261,2,-58.26,41.74,0.1,0,-0.016832,-784.307,-95.2569,1.6832,58.4121,13.6522,2,-53.6593,46.3407,0.1,0,0,-3.5345,-1.24111,2.0535,438.356,75.6739,12,-65.7194,34.2806,0.6,0,-0.067328,43.5231,2.17787,2.79622,888.25,92.0027,32,-64.3967,30.6033,1,1,-0.016832,900.801,93.996,4.17434,776.596,82.9369,31,-60.3016,39.6984,1,0,0.117824,286.762,1.49802
25,0.8416,30.7942,0.791667,1,-59.4745,40.5255,0.05,0,0,0.228224,-0.0344203,1.6832,54.5917,39.6042,2,-58.5031,41.4969,0.1,0,0.016832,-3.53584,-3.44384,1.6832,56.824,13.0833,2,-54.3861,45.6139,0.1,0,0,-3.17611,-1.13768,2.22182,471.419,76.9455,13,-65.441,34.559,0.65,1,0.16832,868.178,92.2047,2.84671,891.749,91.8522,31,-63.9137,31.0863,1,0,0.067328,-719.79,-89.1703,3.97235,784.439,83.0134,31,-60.3403,39.6597,1,0,-0.201984,243.128,2.37319
26,0.8416,31.004,0.76,1,-60.2453,39.7547,0.05,0,0,0.209827,-0.0316667,1.6832,53.0524,38.02,2,-58.7486,41.2514,0.1,0,0,-3.07844,-3.16833,1.6832,55.3892,12.56,2,-55.1391,44.8609,0.1,0,0,-2.86971,-1.04667,2.1545,471.891,77.08,13,-65.4474,34.5526,0.65,0,-0.067328,6.13779,1.74833,2.92246,895.601,91.8806,31,-63.6707,31.3293,1,0,0.100992,119.424,0.883333,3.93027,793.247,83.0903,31,-60.3457,39.6543,1,0,-0.04208,273.057,2.38333
27,0.8416,31.1976,0.730769,1,-60.9814,39.0186,0.05,0,0,0.193567,-0.0292308,1.6832,51.6998,36.5577,2,-58.996,41.004,0.1,0,0,-2.7052,-2.92462,1.6832,54.0863,12.0769,2,-55.908,44.092,0.1,0,0,-2.60568,-0.966154,2.24707,486.651,76.2628,12,-65.1404,34.8596,0.6,0,0.092576,-294.767,-86.8862,2.96664,883.049,92.0132,32,-63.551,31.449,1,1,0.058912,433.925,88.6231,3.81245,801.086,83.1787,31,-60.3342,39.6658,1,0,-0.117824,243.017,2.73846
28,0.833184,31.5093,0.740741,1,-61.6857,38.3143,0.05,0,-0.008416,0.311731,0.00997151,1.6832,50.5231,35.2037,2,-59.2447,40.7553,0.1,0,0,-2.35357,-2.70798,1.6832,52.9452,11.6296,2,-56.6834,43.3166,0.1,0,0,-2.28215,-0.894587,2.19658,486.643,76.3364,12,-65.0592,34.9408,0.6,0,-0.050496,-0.103994,0.883191,2.1545,947.674,99.4942,32,-68.115,21.885,1,0,0.353472,148.02,-0.608262,3.89661,807.682,83.2485,31,-60.3104,39.6896,1,0,0.08416,204.478,2.16524
29,0.723776,32.0336,1.21429,1,-62.3609,37.6391,0.05,0,-0.109408,0.524294,0.473545,1.6832,49.4768,33.9464,2,-59.4942,40.5058,0.1,0,0,-2.09254,-2.51455,1.6832,51.9145,11.2143,2,-57.4576,42.5424,0.1,0,0,-2.06156,-0.830688,2.25549,485.763,76.3839,12,-64.9787,35.0213,0.6,0,0.058912,-10.5516,0.570106,2.18816,967.793,100,34,-67.4492,22.5508,1,2,0.067328,2339.37,186.721,3.89661,793.943,82.5911,29,-59.6785,40.3215,1,0,-4.44089e-16,-2013.82,-185.561
30,0.892096,33.2455,0.965517,1,-63.0094,36.9906,0.05,0,0.16832,1.21185,-0.248768,1.6832,48.5385,32.7759,2,-59.7442,40.2558,0.1,0,0,-1.87654,-2.34113,1.6832,50.9672,10.8276,2,-58.2244,41.7756,0.1,0,0,-1.89449,-0.773399,2.18816,485.102,76.4511,12,-64.8986,35.1014,0.6,0,-0.067328,-7.94015,0.80665,2.30598,971.295,99.9767,34,-67.0361,22.9639,1,0,0.235648,119.084,-1.32882,4.10701,799.081,82.6112,29,-59.4714,40.5286,1,0,0.2104,149.005,0.581281
31,0.807936,34.0509,1.06667,1,-63.6331,36.3669,0.05,0,-0.08416,0.805402,0.101149,1.6832,47.6915,31.6833,2,-59.9942,40.0058,0.1,0,0,-1.69407,-2.18506,1.6832,50.0937,10.4667,2,-58.979,41.021,0.1,0,0,-1.74697,-0.721839,2.22182,484.69,76.5028,12,-64.8189,35.1811,0.6,0,0.033664,-4.9372,0.61954,2.3649,984.987,100,35,-66.9989,23.0011,1,1,0.117824,1330.52,92.2931,4.18275,789.362,82.2131,28,-58.9735,41.0265,1,0,0.075744,-1071.19,-93.7575
32,0.58912,36.049,2,1,-64.2338,35.7662,0.05,0,-0.218816,1.99817,0.933333,1.6832,46.9229,30.6613,2,-60.244,39.756,0.1,0,0,-1.53711,-2.04409,1.67478,49.348,10.1452,2,-59.7182,40.2818,0.1,0,-0.008416,-1.4915,-0.643011,2.32282,484.309,76.5188,12,-64.7663,35.2337,0.6,0,0.100992,-4.57391,0.192473,2.28494,986.994,100,35,-66.7548,23.2452,1,0,-0.159904,70.2479,-0.790323,4.31741,778.337,81.7395,27,-58.4592,41.5408,1,0,0.134656,-1087.06,-94.9989
33,0,36.049,5.0625,1,-64.8132,35.1868,0.05,0,-0.58912,0,3.0625,0.277728,48.8502,32.3125,2,-60.4932,39.5068,0.1,0,-1.40547,3.85451,3.30242,0,49.348,12.9531,2,-60.4399,39.5601,0.1,0,-1.67478,0,5.61593,2.01142,481.152,76.6302,12,-64.7267,35.2733,0.6,0,-0.311392,-37.8865,1.33669,1.93989,994.685,100,36,-67.0666,22.9334,1,1,-0.690112,1143.85,96.5091,9.55216,748.651,80.9965,27,-58.1885,41.8115,1,0,5.23475,-801.524,-20.0615
34,0,36.049,7.93939,1,-65.3728,34.6272,0.05,0,0,0,2.87689,0.260896,50.8665,33.8939,2,-60.7417,39.2583,0.1,0,-0.016832,4.03271,3.16288,0,49.348,15.5909,2,-61.1428,38.8572,0.1,0,0,0,5.27557,1.8936,470.243,75.5372,11,-64.4862,35.5138,0.55,0,-0.117824,-601.149,-88.6534,1.70845,995.301,100,36,-66.9874,23.0126,1,0,-0.46288,22.1787,3.53883,9.71206,704.574,80.6364,28,-58.6852,41.3148,1,1,0.159904,-485.493,70.9119
35,0,0,0,0,0,0,0,0,0,-36.049,-7.93939,0.302976,52.9588,35.3088,2,-60.9891,39.0109,0.1,0,0.04208,4.18459,2.82977,0,0,0,0,0,0,0,0,0,-98.696,-31.1818,1.95251,370.288,64.5,9,-59.4313,40.5687,0.45,2,0.058912,-1840.08,-250.409,1.67478,748.73,94.7794,20,-59.3779,30.6221,1,1,-0.067328,-18936.2,-1485.17,8.81155,809.181,82.2449,49,-65.4063,34.5937,1,21,-0.900512,19921.8,1772.18
