Time,Th_ENB1,Delay_ENB1,Loss_ENB1,UE_ENB1,RSRP_ENB1,SINR_ENB1,Load_ENB1,HO_ENB1,ThTrend_ENB1,DelayTrend_ENB1,LossTrend_ENB1,Th_ENB2,Delay_ENB2,Loss_ENB2,UE_ENB2,RSRP_ENB2,SINR_ENB2,Load_ENB2,HO_ENB2,ThTrend_ENB2,DelayTrend_ENB2,LossTrend_ENB2,Th_ENB3,Delay_ENB3,Loss_ENB3,UE_ENB3,RSRP_ENB3,SINR_ENB3,Load_ENB3,HO_ENB3,ThTrend_ENB3,DelayTrend_ENB3,LossTrend_ENB3,Th_ENB4,Delay_ENB4,Loss_ENB4,UE_ENB4,RSRP_ENB4,SINR_ENB4,Load_ENB4,HO_ENB4,ThTrend_ENB4,DelayTrend_ENB4,LossTrend_ENB4,Th_ENB5,Delay_ENB5,Loss_ENB5,UE_ENB5,RSRP_ENB5,SINR_ENB5,Load_ENB5,HO_ENB5,ThTrend_ENB5,DelayTrend_ENB5,LossTrend_ENB5,Th_ENB6,Delay_ENB6,Loss_ENB6,UE_ENB6,RSRP_ENB6,SINR_ENB6,Load_ENB6,HO_ENB6,ThTrend_ENB6,DelayTrend_ENB6,LossTrend_ENB6
11,0.749024,57.1273,6.5,1,-51.8736,48.1264,0.08,0,0.033664,3.38496,0.5,0,51.5629,34.8,1,-55.8928,44.1072,0.08,0,0,0,7.24444,0.681696,139.641,44.05,2,-54.9637,45.0363,0.16,0,-0.100992,2.67977,3.43333,2.23024,372.349,72.0455,11,-68.6837,31.3163,0.88,0,-0.016832,67.0483,4.72222,2.9961,498.296,78.1812,16,-65.2655,34.7345,1,0,0.058912,89.1016,-0.766667,4.0481,558.555,75.6789,19,-62.7674,37.2326,1,0,0,47.2698,-2.1
12,0.88368,56.4827,5.45455,1,-52.129,47.871,0.08,0,0.134656,-0.64458,-1.04545,0,0,0,0,0,0,0,0,0,-51.5629,-34.8,0.917344,140.726,44.1818,2,-55.1575,44.8425,0.16,0,0.235648,2.16941,0.263636,0.2104,372.727,74.3802,11,-68.8339,31.1661,0.88,0,-2.01984,4.16436,25.6818,4.39315,462.277,75.0535,17,-65.1005,34.8995,1,1,1.39706,-114.031,25.0091,4.38474,558.168,75.3971,19,-62.7543,37.2457,1,0,0.33664,-7.35285,-5.35455
13,0.8416,54.8614,5,1,-52.3806,47.6194,0.08,0,-0.04208,-1.62129,-0.454545,0,0,0,0,0,0,0,0,0,0,0,1.71686,100.917,40.3333,2,-55.352,44.648,0.16,0,0.79952,-79.6168,-7.69697,0.29456,373.243,76.25,11,-68.9847,31.0153,0.88,0,0.08416,5.66751,20.5682,7.27984,416.332,72.8922,17,-64.8006,35.1994,1,0,2.88669,-781.055,-36.7424,2.23866,559.126,76.2807,19,-62.7463,37.2537,1,0,-2.14608,18.1936,16.7879
14,0.8416,53.5016,4.61538,1,-52.6286,47.3714,0.08,0,0,-1.35979,-0.384615,0,0,0,0,0,0,0,0,0,0,0,1.6832,82.5117,37.2308,2,-55.5472,44.4528,0.16,0,-0.033664,-36.8114,-6.20513,0.016832,135.926,39.3846,1,-56.929,43.071,0.08,0,-0.277728,-3969.74,-799.365,6.85062,392.726,75.2336,27,-67.1666,32.8334,1,10,-0.429216,3525.96,792.141,0,0,0,0,0,0,0,0,0,0,0
15,0.850016,51.6555,4.21429,1,-52.8729,47.1271,0.08,0,0.008416,-1.84613,-0.401099,0,0,0,0,0,0,0,0,0,0,0,2.97085,259.367,63.7286,5,-60.2295,39.7705,0.4,3,1.28765,1131.81,244.181,0.833184,126.814,36.6429,1,-57.4716,42.5284,0.08,0,0.816352,-9.11242,-2.74176,4.39315,487.224,79.249,35,-67.4458,32.5542,1,8,-2.45747,6449.23,742.407,0,0,0,0,0,0,0,0,0,0,0
16,0.8416,50.0833,3.93333,1,-53.1138,46.8862,0.08,0,-0.008416,-1.57221,-0.280952,0,0,0,0,0,0,0,0,0,0,0,3.86294,207.49,60.0267,5,-60.3971,39.6029,0.4,0,0.892096,-259.388,-18.5095,0.8416,117.613,34.2,1,-58.0022,41.9978,0.08,0,0.008416,-9.20101,-2.44286,3.54314,494.198,79.8305,35,-67.1428,32.8572,1,0,-0.850016,244.101,20.3524,0,0,0,0,0,0,0,0,0,0,0
17,1.28765,161.59,44.1875,2,-59.1642,40.8358,0.16,1,0.446048,273.096,84.4417,0.471296,285.685,78.5625,1,-62.614,37.386,0.08,1,0.471296,285.685,78.5625,5.15901,209.048,58.9931,9,-65.3016,34.6984,0.72,4,1.29606,843.987,230.804,0.8416,109.751,32.0625,1,-58.5211,41.4789,0.08,0,0,-7.86228,-2.1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1.64112,128.403,41.7353,2,-59.5509,40.4491,0.16,0,0.353472,-66.3738,-4.90441,0.8416,229.323,73.9412,1,-63.1203,36.8797,0.08,0,0.370304,-56.3623,-4.62132,5.12534,199.914,57.4248,9,-65.4206,34.5794,0.72,0,-0.033664,-82.2124,-14.114,0.8416,103.384,30.1765,1,-59.0283,40.9717,0.08,0,0,-6.36653,-1.88603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1.61587,111.689,39.6389,2,-59.9276,40.0724,0.16,0,-0.025248,-33.4278,-4.19281,1.04358,530.115,80.7063,7,-71.0907,28.9093,0.56,6,0.201984,3481.48,491.003,4.14067,332.907,69.3148,18,-71.7647,28.2353,1,9,-0.984672,4193.11,730.843,1.17824,452.423,80.4596,22,-74.3128,25.6872,1,21,0.33664,9849.91,1739.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0.892096,111.114,40.0263,2,-60.295,39.705,0.16,0,-0.723776,-1.14979,0.774854,0.479712,530.42,81.2932,7,-71.268,28.732,0.56,0,-0.563872,2.13883,4.10819,8.07936,315.182,68.1228,18,-71.849,28.151,1,0,3.93869,-319.06,-21.4561,1.22032,454.014,81.1411,22,-74.3396,25.6604,1,0,0.04208,35.0094,14.9942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1.02675,112.31,39.975,2,-60.6535,39.3465,0.16,0,0.134656,2.39216,-0.102632,0.454464,532.403,81.8429,7,-71.4423,28.5577,0.56,0,-0.025248,13.8798,3.84737,8.18035,299.268,67.0167,18,-71.9356,28.0644,1,0,0.100992,-286.452,-19.9105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1.03517,114.369,39.9048,2,-61.0036,38.9964,0.16,0,0.008416,4.11717,-0.140476,0.412384,164.012,65.3095,2,-64.5361,35.4639,0.16,0,-0.04208,-3398.8,-442.281,6.90954,417.244,76.1997,36,-77.1806,22.8194,1,18,-1.27082,9633.95,1536.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1.01834,116.628,39.8864,2,-61.3456,38.6544,0.16,0,-0.016832,4.51827,-0.0367965,0.454464,169.893,65.6591,2,-64.7324,35.2676,0.16,0,0.04208,11.762,0.699134,6.28675,408.721,77.2859,45,-79.1828,20.8172,1,9,-0.622784,3371.66,734.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0.850016,116.291,40.3043,2,-61.68,38.32,0.16,0,-0.16832,-0.674441,0.835968,0.488128,174.98,65.8913,2,-64.924,35.076,0.16,0,0.033664,10.174,0.464427,6.11843,407.191,76.8885,46,-79.1855,20.8145,1,1,-0.16832,338.344,59.0059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0.984672,115.246,40.3542,2,-62.0071,37.9929,0.16,0,0.134656,-2.08832,0.0996377,1.03517,175.065,64.75,2,-65.1112,34.8888,0.16,0,0.54704,0.169662,-2.28261,3.7872,409.851,77.4438,46,-79.2126,20.7874,1,0,-2.33123,122.354,25.5471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0.92576,114.756,40.54,2,-62.3271,37.6729,0.16,0,-0.058912,-0.981103,0.371667,0.143072,175.214,65.82,2,-65.2943,34.7057,0.16,0,-0.892096,0.297998,2.14,5.72288,411.197,77.7548,46,-79.2401,20.7599,1,0,1.93568,61.9078,14.3033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0.8416,38.285,2.30769,1,-55.5587,44.4413,0.08,0,-0.08416,-191.227,-78.7723,0.092576,176.145,66.9231,2,-65.4734,34.5266,0.16,0,-0.050496,1.86166,2.20615,5.73971,423.655,77.8349,41,-79.2224,20.7776,1,0,0.016832,-1545.2,-385.489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0.8416,38.1985,2.22222,1,-55.7643,44.2357,0.08,0,0,-0.0865545,-0.0854701,0,0,0,0,0,0,0,0,-0.092576,-352.29,-133.846,4.51098,408.846,77.5642,43,-79.1911,20.8089,1,3,-1.22874,210.554,144.028,0.71536,291.47,78.4074,1,-62.2927,37.7073,0.08,1,0.71536,291.47,78.4074,2.46589,337.411,79.3981,4,-48.8051,51.1949,0.32,4,2.46589,1349.65,317.593,0.774272,277.462,75.2963,1,-28.7876,71.2124,0.08,1,0.774272,277.462,75.2963
29,0.8416,38.1182,2.14286,1,-55.9674,44.0326,0.08,0,0,-0.0802367,-0.0793651,0,0,0,0,0,0,0,0,0,0,0,3.59363,415.609,77.8087,42,-79.2663,20.7337,1,0,-0.917344,-124.805,-67.295,0.858432,258.089,75.5357,1,-62.4453,37.5547,0.08,0,0.143072,-33.3809,-2.87169,3.37482,316.077,78.5429,5,-48.7381,51.2619,0.4,1,0.908928,230.738,75.1217,0.8416,244.025,72.6071,1,-30.007,69.993,0.08,0,0.067328,-33.437,-2.68915
30,0.8416,38.0437,2.06897,1,-56.1681,43.8319,0.08,0,0,-0.0745862,-0.0738916,0,0,0,0,0,0,0,0,0,0,0,3.08026,440.851,78.9054,39,-79.3459,20.6541,1,0,-0.513376,-262.381,-190.654,0.732192,235.874,73.3793,1,-62.5994,37.4006,0.08,0,-0.12624,-22.2147,-2.1564,3.55997,269.145,74.7734,7,-50.162,49.838,0.56,2,0.185152,303.629,130.7,1.49805,233.336,68,2,-39.5616,60.4384,0.16,1,0.656448,222.647,63.3929
31,0.8416,37.9741,2,1,-56.3664,43.6336,0.08,0,0,-0.0695123,-0.0689655,0,0,0,0,0,0,0,0,0,0,0,3.02976,454.614,79.3009,39,-79.3869,20.6131,1,0,-0.050496,536.744,15.423,0.824768,219.243,71,1,-62.7548,37.2452,0.08,0,0.092576,-16.6318,-2.37931,3.77878,256.207,73.4762,7,-50.3494,49.6506,0.56,0,0.218816,-90.564,-9.08046,1.6832,212.781,65.7333,2,-40.3554,59.6446,0.16,0,0.185152,-41.1085,-4.53333
32,0.8416,37.9092,1.93548,1,-56.5623,43.4377,0.08,0,0,-0.0649391,-0.0645161,0,0,0,0,0,0,0,0,0,0,0,2.60896,467.098,79.7122,39,-79.4282,20.5718,1,0,-0.4208,486.886,16.0409,0.67328,209.675,69.3548,1,-62.9116,37.0884,0.08,0,-0.151488,-9.56779,-1.64516,3.82928,245.259,72.235,7,-50.4597,49.5403,0.56,0,0.050496,-76.6372,-8.68817,1.67478,196.245,63.629,2,-41.1934,58.8066,0.16,0,-0.008416,-33.073,-4.2086
33,0.8416,37.8484,1.875,1,-56.756,43.244,0.08,0,0,-0.0608029,-0.0604839,0,0,0,0,0,0,0,0,0,0,0,2.56688,479.429,80.1018,39,-79.4698,20.5302,1,0,-0.04208,480.909,15.1946,0.816352,199.728,67.2812,1,-63.0694,36.9306,0.08,0,0.143072,-9.94694,-2.07359,3.82928,236.94,71.0714,7,-50.7223,49.2777,0.56,0,0,-58.2333,-8.14516,1.6832,182.344,61.6406,2,-42.0321,57.9679,0.16,0,0.008416,-27.801,-3.97681
34,0.8416,37.7914,1.81818,1,-56.9475,43.0525,0.08,0,0,-0.0570496,-0.0568182,0,0,0,0,0,0,0,0,0,0,0,2.70154,502.555,80.9833,38,-79.434,20.566,1,0,0.134656,399.351,-46.6051,0.723776,190.395,65.6667,1,-63.2282,36.7718,0.08,0,-0.092576,-9.33327,-1.61458,3.40006,217.592,68.9735,8,-51.8694,48.1306,0.64,1,-0.429216,82.1549,54.2879,1.6832,170.536,59.7727,2,-42.8538,57.1462,0.16,0,0,-23.6175,-3.7358
35,0.8416,37.7377,1.76471,1,-57.1368,42.8632,0.08,0,0,-0.0536335,-0.0534759,0,0,0,0,0,0,0,0,0,0,0,2.6847,515.498,81.2957,38,-79.4741,20.5259,1,0,-0.016832,491.832,11.8717,0.791104,181.593,63.9118,1,-63.388,36.612,0.08,0,0.067328,-8.80121,-1.7549,3.55997,214.639,68.3309,8,-51.9746,48.0254,0.64,0,0.159904,-23.6183,-5.14082,1.6832,160.379,58.0147,2,-43.6543,56.3457,0.16,0,0,-20.3139,-3.51604
36,0.8416,37.6872,1.71429,1,-57.324,42.676,0.08,0,0,-0.0505152,-0.0504202,0,0,0,0,0,0,0,0,0,0,0,2.67629,526.736,81.591,38,-79.5145,20.4855,1,0,-0.008416,427.054,11.2218,0.698528,175.97,62.5714,1,-63.5484,36.4516,0.08,0,-0.092576,-5.62309,-1.34034,3.72829,211.143,67.6536,8,-52.0622,47.9378,0.64,0,0.16832,-27.9739,-5.41849,1.6832,151.549,56.3571,2,-44.4349,55.5651,0.16,0,0,-17.6592,-3.31513
37,0.8416,37.6395,1.66667,1,-57.509,42.491,0.08,0,0,-0.0476613,-0.047619,0,0,0,0,0,0,0,0,0,0,0,2.65104,545.092,81.5991,37,-79.548,20.452,1,0,-0.025248,152.437,-81.2905,0.858432,170.329,60.7778,1,-63.7096,36.2904,0.08,0,0.159904,-5.64091,-1.79365,3.6273,216.769,69.8241,9,-52.0775,47.9225,0.72,1,-0.100992,261.777,87.1881,1.6832,143.84,54.7917,2,-45.199,54.801,0.16,0,0,-15.4177,-3.13095
38,0.8416,37.5945,1.62162,1,-57.6921,42.3079,0.08,0,0,-0.0450425,-0.045045,0,0,0,0,0,0,0,0,0,0,0,2.44064,557.036,81.8846,37,-79.5922,20.4078,1,0,-0.2104,441.908,10.5631,0.639616,166.396,59.7838,1,-63.8713,36.1287,0.08,0,-0.218816,-3.93349,-0.993994,3.63571,214.686,69.3423,9,-52.0274,47.9726,0.72,0,0.008416,-18.7389,-4.33559,1.6832,137.192,53.3108,2,-45.95,54.05,0.16,0,0,-13.2967,-2.96171
39,0.8416,37.5519,1.57895,1,-57.8732,42.1268,0.08,0,0,-0.0426338,-0.0426743,0,0,0,0,0,0,0,0,0,0,0,2.2639,567.793,82.17,37,-79.6364,20.3636,1,0,-0.176736,398.002,10.5597,0.782688,162.595,58.3947,1,-64.0335,35.9665,0.08,0,0.143072,-3.80064,-1.38905,3.61046,212.698,68.8947,9,-52.01,47.99,0.72,0,-0.025248,-17.8961,-4.02845,1.6832,131.273,51.9079,2,-46.6906,53.3094,0.16,0,0,-11.8387,-2.80583
40,0.8416,37.5115,1.53846,1,-58.0523,41.9477,0.08,0,0,-0.0404133,-0.0404858,0,0,0,0,0,0,0,0,0,0,0,2.2639,578.154,82.4407,37,-79.6807,20.3193,1,0,0,383.37,10.0182,0.698528,161.526,57.3333,1,-64.1961,35.8039,0.08,0,-0.08416,-1.06935,-1.0614,3.51789,210.895,68.5014,9,-52.0656,47.9344,0.72,0,-0.092576,-16.2309,-3.53981,1.6832,125.965,50.5769,2,-47.4225,52.5775,0.16,0,0,-10.6146,-2.66194
41,0.8416,37.4731,1.5,1,-58.2295,41.7705,0.08,0,0,-0.0383619,-0.0384615,0,0,0,0,0,0,0,0,0,0,0,2.27232,589.371,82.6973,37,-79.7249,20.2751,1,0,0.008416,415.036,9.49231,0.791104,158.662,56.05,1,-64.359,35.641,0.08,0,0.092576,-2.86429,-1.28333,3.42531,209.756,68.1583,9,-52.0149,47.9851,0.72,0,-0.092576,-10.2492,-3.08782,1.6832,121.18,49.3125,2,-47.6782,52.3218,0.16,0,0,-9.57118,-2.52885
42,0.8416,37.4366,1.46341,1,-58.4049,41.5951,0.08,0,0,-0.0364628,-0.0365854,0,0,0,0,0,0,0,0,0,0,0,2.23866,600.377,82.944,37,-79.7691,20.2309,1,0,-0.033664,407.212,9.12683,0.656448,155.724,55.2195,1,-64.5221,35.4779,0.08,0,-0.134656,-2.93769,-0.830488,3.4169,208.212,67.8347,9,-51.8369,48.1631,0.72,0,-0.008416,-13.8907,-2.9128,1.6832,116.842,48.1098,2,-47.224,52.776,0.16,0,0,-8.67454,-2.40549
43,0.8416,37.4019,1.42857,1,-58.5784,41.4216,0.08,0,0,-0.0347013,-0.0348432,0,0,0,0,0,0,0,0,0,0,0,2.16291,610.44,83.1847,37,-79.8133,20.1867,1,0,-0.075744,372.337,8.9065,0.664864,155.122,54.4048,1,-64.6853,35.3147,0.08,0,0.008416,-0.601663,-0.81475,3.43373,206.716,67.5212,9,-51.5883,48.4117,0.72,0,0.016832,-13.4677,-2.82172,1.6832,112.893,46.9643,2,-46.7731,53.2269,0.16,0,0,-7.89835,-2.29094
44,0.8416,37.3689,1.39535,1,-58.7501,41.2499,0.08,0,0,-0.0330644,-0.0332226,0,0,0,0,0,0,0,0,0,0,0,2.35648,621.043,83.3997,37,-79.8575,20.1425,1,0,0.193568,392.294,7.95736,0.698528,153.478,53.5349,1,-64.8487,35.1513,0.08,0,0.033664,-1.64422,-0.869878,3.58522,204.852,67.1757,9,-51.3145,48.6855,0.72,0,0.151488,-16.7772,-3.10908,1.6832,109.224,45.8721,2,-46.3342,53.6658,0.16,0,0,-7.33933,-2.18439
45,0.8416,37.3373,1.36364,1,-56.9999,43.0001,0.08,0,0,-0.0315407,-0.0317125,0,0,0,0,0,0,0,0,0,0,0,2.56688,631.035,83.5897,37,-79.5605,20.4395,1,0,0.2104,369.701,7.02748,0.698528,151.532,52.7045,1,-62.3196,37.6804,0.08,0,0,-1.94554,-0.830338,3.80403,202.581,66.7803,9,-50.6249,49.3751,0.72,0,0.218816,-20.4357,-3.55867,1.6832,105.764,44.8295,2,-45.3502,54.6498,0.16,0,0,-6.91981,-2.0851
46,0.8416,37.3072,1.33333,1,-57.3297,42.6703,0.08,0,0,-0.03012,-0.030303,0,0,0,0,0,0,0,0,0,0,0,2.3649,626.965,83.2626,38,-79.4455,20.5545,1,1,-0.201984,476.402,71.1596,0.807936,147.39,51.6222,1,-62.4088,37.5912,0.08,0,0.109408,-4.14199,-1.08232,3.81245,204.777,66.7111,8,-48.9906,51.0094,0.64,0,0.008416,-185.014,-67.3338,1.6832,102.715,43.8333,2,-44.6638,55.3362,0.16,0,0,-6.09805,-1.99242
47,0.8416,37.2784,1.30435,1,-57.9862,42.0138,0.08,0,0,-0.0287931,-0.0289855,0,0,0,0,0,0,0,0,0,0,0,2.58371,636.273,83.4508,38,-79.4567,20.5433,1,0,0.218816,353.696,7.15266,0.866848,142.82,50.4348,1,-62.5866,37.4134,0.08,0,0.058912,-4.57071,-1.18744,3.9976,202.381,66.144,8,-48.7993,51.2007,0.64,0,0.185152,-19.1648,-4.53671,1.6832,99.7552,42.8804,2,-43.2149,56.7851,0.16,0,0,-5.91909,-1.9058
48,0.8416,37.2509,1.2766,1,-58.6363,41.3637,0.08,0,0,-0.027552,-0.0277521,0,0,0,0,0,0,0,0,0,0,0,2.7352,645.554,83.6209,38,-79.4663,20.5337,1,0,0.151488,352.674,6.46531,0.824768,138.885,49.4043,1,-62.7637,37.2363,0.08,0,-0.04208,-3.93454,-1.03053,4.09859,200.175,65.5691,8,-48.6308,51.3692,0.64,0,0.100992,-17.6531,-4.59898,1.6832,96.9705,41.9681,2,-41.6576,58.3424,0.16,0,0,-5.5693,-1.8247
49,0.8416,37.2245,1.25,1,-59.2776,40.7224,0.08,0,0,-0.0263895,-0.0265957,0,0,0,0,0,0,0,0,0,0,0,2.71837,653.009,83.7851,38,-79.4745,20.5255,1,0,-0.016832,283.296,6.23759,0.79952,135.964,48.4792,1,-62.9401,37.0599,0.08,0,-0.025248,-2.92119,-0.925089,4.06493,198.169,65.0286,8,-48.4917,51.5083,0.64,0,-0.033664,-16.0436,-4.32402,1.6832,94.378,41.0938,2,-39.989,60.011,0.16,0,0,-5.18492,-1.74867
50,0.8416,37.1992,1.22449,1,-59.9084,40.0916,0.08,0,0,-0.025299,-0.0255102,0,0,0,0,0,0,0,0,0,0,0,2.79411,649.781,83.6553,37,-79.4736,20.5264,1,0,0.075744,-772.465,-88.5884,0.816352,132.731,47.551,1,-63.1157,36.8843,0.08,0,0.016832,-3.23288,-0.928146,4.25008,281.607,67.78,9,-48.9047,51.0953,0.72,1,0.185152,949.112,89.7912,1.6832,91.9624,40.2551,2,-38.2218,61.7782,0.16,0,0,-4.83133,-1.6773
